key	press_time	duration	accel_x	accel_y	accel_z
.	1731282745146	148	-0.45104706	6.1956162	7.6743803
SP	1731282745244	98	-0.45104706	6.1956162	7.6743803
z	1731282747484	2240	-0.61076796	6.9445696	6.9559355
r	1731282747688	204	-0.77407813	7.256833	6.710073
w	1731282747821	133	-0.81954175	7.5637126	6.0454664
e	1731282747987	166	-0.81954175	7.5637126	6.0454664
z	1731282748156	169	-0.55334026	7.4656067	6.0173507
t	1731282748389	233	-0.58983076	7.260422	6.674779
a	1731282748446	57	-0.58983076	7.260422	6.674779
SP	1731282749349	903	-0.3278167	6.951748	7.0151577
c	1731282749633	284	-0.16091733	7.3513494	6.492924
o	1731282749735	102	-0.16091733	7.3513494	6.492924
SP	1731282749817	82	-0.12502499	7.327421	6.416952
z	1731282750041	224	-0.06580263	7.2059855	6.65444
a	1731282750220	179	-0.023330022	7.140183	6.9020967
SP	1731282750367	147	-0.023330022	7.140183	6.9020967
e	1731282750554	187	-0.12562318	7.158727	6.6831536
o	1731282750627	73	0.12263216	7.2245297	6.768099
x	1731282750743	116	0.12263216	7.2245297	6.768099
n	1731282750866	123	-0.03708875	7.3902326	6.3158555
i	1731282751009	143	-0.03708875	7.3902326	6.3158555
c	1731282751057	48	0.0029910284	7.3226357	6.5898337
a	1731282751231	174	0.0029910284	7.3226357	6.5898337
.	1731282751380	149	-0.12263216	7.414759	6.3427744
SP	1731282751492	112	-0.25722843	7.3226357	6.597012
d	1731282752094	602	-0.12921242	7.2861447	6.6825557
o	1731282752169	75	-0.12921242	7.2861447	6.6825557
v	1731282752285	116	-0.11964113	7.3495545	6.517451
r	1731282752498	213	-0.10468599	7.475776	6.192625
a	1731282752651	153	-0.014356935	7.4309106	6.3427744
SP	1731282753006	355	-0.15433706	7.3052874	6.6568327
j	1731282753238	232	-0.26919255	7.34118	6.6478596
e	1731282753313	75	-0.22671995	7.289136	6.52104
s	1731282753492	179	-0.29192436	7.4129643	6.1387863
z	1731282753647	155	-0.29192436	7.4129643	6.1387863
c	1731282753800	153	-0.12981063	7.3232336	6.858428
z	1731282753946	146	-0.1896312	7.3633137	6.4002023
e	1731282754103	157	-0.06460621	7.4177504	6.3158555
t	1731282754497	394	0.069391854	7.5547395	6.1232333
r	1731282754666	169	0.069391854	7.5547395	6.1232333
o	1731282754782	116	0.0317049	7.499106	6.4791656
DEL	1731282755096	314	-0.1680958	7.3543406	6.328418
DEL	1731282755257	161	-0.1680958	7.3543406	6.328418
DEL	1731282755387	130	-0.011365907	7.2436724	6.7758756
SP	1731282755452	65	-0.011365907	7.2436724	6.7758756
t	1731282755672	220	-0.1268196	7.361519	6.643074
r	1731282755859	187	-0.15792629	7.333403	6.430113
o	1731282755965	106	-0.18484555	7.443473	6.366703
c	1731282756069	104	-0.18484555	7.443473	6.366703
h	1731282756192	123	-0.18364914	7.231708	6.7411795
e	1731282756311	119	-0.2434697	7.2376904	6.41097
.	1731282756619	308	-0.35294133	7.103692	6.7609205
SP	1731282756759	140	-0.61794645	7.147959	6.9535427
z	1731282757017	258	-0.65682983	7.105487	6.726823
o	1731282757117	100	-0.65682983	7.105487	6.726823
v	1731282757203	86	-0.6041877	7.2556367	6.502496
DEL	1731282757510	307	-0.20458634	7.2765737	6.7058854
DEL	1731282757680	170	-0.20458634	7.2765737	6.7058854
DEL	1731282757847	167	-0.21714866	7.1527452	6.6676
m	1731282758162	315	-0.12023934	7.204789	6.396613
a	1731282758244	82	-0.12023934	7.204789	6.396613
m	1731282758316	72	-0.12023934	7.204789	6.396613
SP	1731282758421	105	0.08973085	7.024131	7.124031
n	1731282758607	186	-0.11365908	6.9613194	6.999604
a	1731282758683	76	-0.11365908	6.9613194	6.999604
d	1731282758867	184	-0.11006984	7.085148	6.863812
z	1731282758998	131	-0.020937199	7.1880393	6.541379
i	1731282759060	62	-0.020937199	7.1880393	6.541379
e	1731282759195	135	0.18185452	7.3082786	6.471389
j	1731282759256	61	0.18185452	7.3082786	6.471389
e	1731282759370	114	0.17647067	7.3698936	6.5054865
SP	1731282759631	261	0.21714866	7.2508507	6.6801624
z	1731282759846	215	0.123828575	7.2532434	6.649056
e	1731282760027	181	0.13339986	7.3453674	6.546763
SP	1731282760189	162	0.19202402	7.4033933	6.283552
w	1731282760385	196	0.09571291	7.4901333	6.3858457
y	1731282760507	122	0.09571291	7.4901333	6.3858457
n	1731282760707	200	5.9820566E-4	7.2957163	6.638288
i	1731282760883	176	-0.02213361	7.679166	6.0933228
k	1731282761050	167	-0.029312078	7.3417783	6.5204415
i	1731282761207	157	0.037686955	7.347162	6.5718875
SP	1731282761244	37	0.037686955	7.347162	6.5718875
b	1731282761475	231	0.11066805	7.4249287	6.348757
e	1731282761696	221	0.13280165	7.4344997	6.233303
r	1731282761900	204	0.20398813	6.9655066	6.4534426
a	1731282762063	163	0.18424734	7.260422	7.304091
SP	1731282762253	190	0.0735793	7.2299137	6.5958157
w	1731282762569	316	0.25902304	7.0522466	6.908079
SP	1731282762760	191	0.16630118	6.7226353	7.0695944
w	1731282765180	2420	-0.6418747	6.442675	7.732406
DEL	1731282765504	324	1.1527423	5.956932	7.1066833
m	1731282765734	230	0.24466611	6.628717	7.792227
i	1731282765857	123	0.11006984	6.681359	7.1389866
a	1731282765946	89	0.11006984	6.681359	7.1389866
r	1731282766124	178	0.3044867	6.300302	7.6019974
e	1731282766278	154	0.31226337	6.437889	7.2765737
SP	1731282766436	158	0.37088752	6.257231	7.5828547
o	1731282766532	96	0.37088752	6.257231	7.5828547
k	1731282766687	155	0.12083755	6.2057858	7.7994056
SP	1731282766822	135	0.12083755	6.2057858	7.7994056
.	1731282769182	2360	-0.7860422	4.3740797	9.192626
.	1731282769360	178	-0.36909288	4.7246284	8.475378
.	1731282769493	133	-0.053240303	4.9214377	8.499306
DEL	1731282769970	477	0.28295127	5.6943197	8.2049885
DEL	1731282770153	183	0.47138608	6.0568323	7.515258
DEL	1731282770327	174	0.44506502	5.9503517	7.792825
DEL	1731282770765	438	0.13339986	5.483153	8.13799
.	1731282771053	288	0.3493521	5.2959146	8.434102
.	1731282771231	178	0.23030917	5.2869415	8.270193
.	1731282771387	156	0.23569304	5.1756754	8.536993
SP	1731282771676	289	0.22671995	5.5387864	7.9429746
H	1731282773055	1379	-0.010169496	5.9587264	7.6773715
m	1731282773269	214	-0.39481574	6.242276	7.6253276
m	1731282773437	168	0.07597212	6.5198436	7.275975
.	1731282774256	819	0.22911277	6.2350974	7.9770727
.	1731282774428	172	0.15194423	6.3074803	7.396215
.	1731282774601	173	-0.023330022	6.1968126	7.6049886
SP	1731282775122	521	0.18544376	6.5054865	7.4105716
n	1731282776466	1344	0.1680958	6.4008007	7.6289167
o	1731282776658	192	0.14656039	6.914061	6.7465634
SP	1731282776725	67	0.14656039	6.914061	6.7465634
c	1731282776900	175	0.30508488	6.777072	7.271788
o	1731282776988	88	0.19082761	6.9499536	6.8506513
z	1731282777093	105	0.19082761	6.9499536	6.8506513
SP	1731282777255	162	0.3487539	6.9816585	6.95773
w	1731282779180	1925	0.17527425	6.7998037	7.483553
z	1731282779371	191	0.44207397	6.712466	8.024331
g	1731282779588	217	0.5796613	6.9338017	7.4237323
l	1731282779848	260	0.39182472	6.5629144	7.4859457
.	1731282780111	263	0.5593223	6.7351975	6.9942207
SP	1731282780174	63	-0.06999006	7.1012993	7.179664
j	1731282780458	284	0.47916272	6.561718	8.073383
e	1731282780538	80	0.4444668	6.986444	7.725228
d	1731282780672	134	0.15254244	6.827321	7.3459654
n	1731282780761	89	0.39182472	6.625128	7.3627152
e	1731282780882	121	-0.005383851	6.8727846	7.9094753
j	1731282780984	102	0.51146585	6.706484	7.0002027
SP	1731282781088	104	0.119042926	6.9481587	7.3268228
k	1731282781350	262	0.30209386	7.248458	6.6364937
l	1731282781526	176	0.111864455	6.8931236	7.440482
a	1731282781637	111	0.111864455	6.8931236	7.440482
s	1731282781770	133	0.22671995	7.205387	6.5407805
y	1731282781816	46	0.22671995	7.205387	6.5407805
SP	1731282781978	162	0.023330022	7.2412796	5.2642097
t	1731282782216	238	0.22791636	7.5116687	5.905486
o	1731282782356	140	0.22791636	7.5116687	5.905486
SP	1731282782442	86	0.07956135	7.14437	6.8614187
p	1731282782655	213	0.07956135	7.14437	6.8614187
e	1731282782726	71	0.2650051	6.734001	7.216753
w	1731282782893	167	0.2650051	6.734001	7.216753
n	1731282783002	109	0.26859435	6.5198436	8.391629
o	1731282783167	165	0.2961118	6.120242	7.3268228
SP	1731282783232	65	0.2961118	6.120242	7.3268228
t	1731282783484	252	0.38344982	5.9288163	8.846265
a	1731282783674	190	0.75673014	5.8271213	8.12124
SP	1731282784088	414	0.6538388	6.4145594	7.580462
a	1731282784388	300	0.28295127	7.057032	6.215357
l	1731282784533	145	-0.07477571	6.875178	7.2670026
e	1731282784655	122	-0.07477571	6.875178	7.2670026
SP	1731282784807	152	0.42652065	6.524629	7.771888
w	1731282784995	188	0.38464624	6.1046886	8.051848
z	1731282785162	167	0.38464624	6.1046886	8.051848
l	1731282785291	129	0.3595216	6.890731	7.190432
g	1731282785348	57	0.3595216	6.890731	7.190432
e	1731282785542	194	0.32004002	6.809375	6.5611196
s	1731282785687	145	-0.45762733	6.227919	7.1772714
m	1731282785774	87	-0.45762733	6.227919	7.1772714
e	1731282785840	66	-0.45762733	6.227919	7.1772714
SP	1731282786012	172	0.5377869	6.443273	7.611569
DEL	1731282786867	855	0.4121637	6.7722864	7.1222367
DEL	1731282786914	47	0.41575295	6.756733	7.0468626
DEL	1731282786966	52	0.49950173	6.712466	7.092326
DEL	1731282787017	51	0.45882374	6.6502523	7.2658057
DEL	1731282787067	50	0.4001996	6.5401826	7.3926253
e	1731282788063	996	0.44207397	6.5365934	7.5864444
d	1731282788234	171	0.15613168	6.5892353	6.882954
e	1731282788408	174	0.25663024	6.591628	8.206185
m	1731282788558	150	0.5270192	6.8201427	7.322037
SP	1731282788674	116	0.0317049	6.905088	7.1306114
w	1731282789088	414	-0.0424726	6.925427	7.836494
i	1731282789219	131	0.32123643	6.2494545	8.445468
e	1731282789296	77	0.19680966	6.8979096	7.2059855
l	1731282789439	143	0.05802595	6.7998037	6.7202425
u	1731282789585	146	0.36789647	6.4277196	7.706085
.	1731282789894	309	0.18484555	6.806982	7.240681
.	1731282790061	167	0.109471634	6.7962146	7.240681
.	1731282790217	156	0.5557331	6.5928245	7.253842
SP	1731282790469	252	0.23389842	6.753144	6.855437
t	1731282790910	441	0.1788635	6.838089	7.2753773
e	1731282791104	194	0.1788635	6.838089	7.2753773
z	1731282791282	178	0.80578303	6.6442704	7.984849
SP	1731282791438	156	0.7196414	6.929016	7.194021
w	1731282792004	566	0.360718	6.9385877	7.0193453
SP	1731282792187	183	0.33439696	6.7698936	6.9188466
s	1731282792379	192	0.04965107	6.742376	7.1772714
u	1731282792491	112	0.04965107	6.742376	7.1772714
m	1731282792698	207	0.35473597	6.5569324	7.513463
i	1731282792837	139	0.42652065	7.030711	7.0540414
e	1731282792914	77	0.42652065	7.030711	7.0540414
SP	1731282793078	164	0.6346962	7.1252275	6.7022963
DEL	1731282793670	592	0.62153566	6.7794647	6.7609205
SP	1731282794014	344	0.57487565	6.1956162	8.035098
c	1731282794835	821	0.26021945	6.882356	6.6999035
o	1731282794953	118	0.20997019	7.1682982	6.0717874
SP	1731282795078	125	0.1680958	7.0725856	7.23111
j	1731282795385	307	0.54376894	6.9469624	7.391429
a	1731282795698	313	0.2219343	6.7818575	8.359326
k	1731282795807	109	0.90388876	6.934998	7.2442703
SP	1731282795917	110	0.24705894	7.0857463	6.3625154
k	1731282796051	134	0.8644072	7.0845494	6.6532435
t	1731282796156	105	-0.04127619	7.1072817	6.6915283
o	1731282796226	70	0.37507495	6.6909304	8.177471
a	1731282796334	108	0.46959144	6.8368926	7.3136625
SP	1731282796485	151	0.25902304	7.4470625	5.992824
m	1731282796626	141	0.2973082	7.1216383	6.7130637
a	1731282796709	83	0.47198427	6.934998	7.0959153
SP	1731282796867	158	-0.20398813	7.1563344	5.8420763
DEL	1731282797244	377	0.70169526	6.83091	6.926025
DEL	1731282797688	444	0.7088737	6.3774705	7.7754774
DEL	1731282797738	50	0.6873383	6.555736	7.463214
DEL	1731282798101	363	0.6837491	7.0259256	7.0504518
DEL	1731282798272	171	0.45164528	7.146763	6.4295144
s	1731282798379	107	0.45164528	7.146763	6.4295144
SP	1731282798565	186	0.69930243	7.063014	6.9906316
s	1731282798766	201	0.49830532	6.923034	6.8374906
i	1731282798836	70	0.49830532	6.923034	6.8374906
e	1731282798928	92	0.55453664	6.6275206	6.7405815
SP	1731282799080	152	0.55453664	6.6275206	6.7405815
b	1731282799273	193	0.6538388	6.619146	7.873583
u	1731282799371	98	-0.14057833	7.043872	6.2057858
j	1731282799541	170	-0.14057833	7.043872	6.2057858
a	1731282799581	40	0.10348958	7.36451	6.4797635
SP	1731282799789	208	0.10348958	7.36451	6.4797635
x	1731282800338	549	0.40498522	7.0378895	7.0025954
d	1731282800520	182	0.5353941	7.3728848	5.669793
.	1731282801141	621	0.0735793	6.6442704	7.0504518
.	1731282801299	158	0.36550367	6.753144	7.2933235
.	1731282801437	138	0.29012975	6.756733	7.3782687
SP	1731282801543	106	0.29012975	6.756733	7.3782687
j	1731282801693	150	0.13220344	6.6705914	7.0863442
a	1731282801760	67	0.13220344	6.6705914	7.0863442
k	1731282801898	138	0.20757736	6.719644	7.298109
SP	1731282801950	52	0.20757736	6.719644	7.298109
j	1731282802119	169	0.32482567	6.611967	7.550552
a	1731282802188	69	0.32482567	6.611967	7.550552
SP	1731282802349	161	0.3367898	6.77109	7.4333034
t	1731282802540	191	0.3367898	6.77109	7.4333034
w	1731282802723	183	0.116650105	7.0043902	7.004988
r	1731282802860	137	0.2434697	6.8165536	6.1005015
w	1731282803045	185	0.6430711	6.693323	7.820941
z	1731282803161	116	0.6430711	6.693323	7.820941
.	1731282804048	887	0.20638095	6.6909304	7.2873416
.	1731282804223	175	0.37746778	6.547361	7.7850485
.	1731282804369	146	0.37746778	6.547361	7.7850485
SP	1731282804440	71	0.20398813	6.6167526	7.9836526
z	1731282804646	206	0.20398813	6.6167526	7.9836526
o	1731282804885	239	0.2973082	6.6514487	7.7276206
b	1731282805035	150	0.20757736	6.675377	7.598408
a	1731282805352	317	0.45164528	6.7208405	7.280163
c	1731282805699	347	0.3367898	6.7722864	7.015756
z	1731282805860	161	0.6358926	7.106085	6.4534426
y	1731282805972	112	0.6358926	7.106085	6.4534426
m	1731282806165	193	0.56530434	6.6514487	8.550752
y	1731282806381	216	0.12981063	6.8428745	5.99761
.	1731282807037	656	0.11425728	6.1884375	7.7036924
SP	1731282807836	799	0.3930211	6.6478596	7.4129643
h	1731282807986	150	0.19561325	6.658627	7.103094
m	1731282808198	212	0.04007978	6.8691955	6.393622
.	1731282808533	335	0.093918286	6.838089	7.070791
.	1731282808695	162	0.4229314	6.811768	6.7094746
.	1731282808858	163	0.34157544	6.573682	7.1102724
